timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,tagEvent,location
1.56614E+12,0,21,4.61E-06,54,67,39,78252,22279,2952,2970,3491,2448,3314,2760,Tag0,unknown
1.56614E+12,0,17,3.74E-06,56,66,39,356531,16774470,22960,14071,11898,18032,16753207,24999,Tag0,unknown
1.56614E+12,0,103,2.26E-05,50,60,39,316562,160584,16772000,23494,26003,16755753,14168,9480,Tag0,unknown
1.56614E+12,0,58,1.27E-05,41,56,39,444114,90790,16755485,16748903,9288,6793,6282,1251,Tag0,unknown
1.56614E+12,0,23,5.05E-06,47,69,39,235851,85852,16758548,16747652,5694,25930,16764407,24040,Tag0,unknown
1.56614E+12,0,65,1.43E-05,53,69,39,17989,25908,4977,17338,15392,14280,8262,2893,Tag0,unknown
1.56614E+12,0,91,2.00E-05,56,80,45,18950,14636,8706,27026,5156,13040,10043,6324,Tag0,unknown
1.56614E+12,0,59,1.30E-05,64,87,45,318495,16745646,16752092,16754249,24199,12855,10723,5356,Tag0,unknown
1.56614E+12,0,26,5.71E-06,64,77,45,82136,74747,21114,13315,30314,14792,13076,9775,Tag0,unknown
1.56614E+12,0,42,9.23E-06,67,75,45,283928,9885,5141,4966,8281,9623,1901,1079,Tag0,unknown
1.56614E+12,0,41,9.01E-06,57,81,44,28769,20391,16753083,16748950,16813,7747,9114,14445,Tag0,unknown
1.56614E+12,0,106,2.33E-05,56,67,44,89537,21119,7376,3906,7244,3185,7837,3075,Tag0,unknown
1.56614E+12,0,22,4.83E-06,74,70,40,96378,28411,16746151,10568,23686,16768633,22119,17846,Tag0,unknown
1.56614E+12,0,80,1.76E-05,51,66,36,937338,63008,16587,13926,10230,7631,7130,10806,Tag0,unknown
1.56614E+12,0,105,2.31E-05,44,38,36,605157,148081,10927,12917,13575,6957,12064,7499,Tag0,unknown
1.56614E+12,0,-107,-2.35E-05,41,41,37,437081,16767803,13473,15155,2914,5605,20453,8794,Tag0,unknown
1.56614E+12,0,104,2.29E-05,16,34,37,1247393,47170,10440,17160,16085,7572,13448,14587,Tag0,unknown
1.56614E+12,0,-291,-6.39E-05,20,30,42,679084,310264,20624,16774998,14784,16747806,26671,16745030,Tag0,unknown
1.56614E+12,0,44,9.67E-06,37,29,42,647683,146949,12816,13627,16745382,16746724,16746872,20033,Tag0,unknown
1.56614E+12,0,306,6.72E-05,57,29,44,586187,79654,7928,3397,3200,11593,10303,4080,Tag0,unknown
1.56614E+12,0,59,1.30E-05,56,40,39,180113,70643,29992,14634,12601,7521,20747,2525,Tag0,unknown
1.56614E+12,0,67,1.47E-05,54,50,39,65106,22471,2692,7426,4740,6609,14806,2793,Tag0,unknown
1.56614E+12,0,115,2.53E-05,54,35,41,184988,66588,3087,18185,22945,24691,16776,7466,Tag0,unknown
1.56614E+12,0,69,1.52E-05,51,51,70,49858,70731,16745901,7347,1299,8380,8303,1561,Tag0,unknown
1.56614E+12,0,-281,-6.17E-05,54,51,70,210361,33923,16765121,12965,16744512,15365,16753579,10131,Tag0,unknown
1.56614E+12,0,71,1.56E-05,53,57,70,168760,11049,1899,7298,4155,3142,6235,1346,Tag0,unknown
1.56614E+12,0,72,1.58E-05,38,64,51,256037,267371,78189,16744674,28459,22998,19040,4863,Tag0,unknown
1.56614E+12,0,-270,-5.93E-05,47,64,47,100319,10324,5902,6072,3839,4734,10498,1133,Tag0,unknown
1.56614E+12,0,58,1.27E-05,54,64,46,121851,16755458,16751628,6888,16752608,18858,69874,12589,Tag0,unknown
1.56614E+12,0,120,2.64E-05,61,61,45,46674,16749516,11309,19854,27009,20505,14226,9329,Tag0,unknown
1.56614E+12,0,-331,-7.27E-05,63,57,52,71552,15269,2545,1373,1111,1174,1489,129,Tag0,unknown
1.56614E+12,0,-16,-3.52E-06,50,41,66,242914,16746418,2414,3429,3929,2174,479,550,Tag0,unknown
1.56614E+12,0,210,4.61E-05,41,37,66,153910,31405,6037,4193,2707,3617,2867,1171,Tag0,unknown
1.56614E+12,0,108,2.37E-05,21,27,66,16750643,16774718,3561,9754,1858,2684,2237,2700,Tag0,unknown
1.56614E+12,0,73,1.60E-05,43,34,66,6580,9616,12719,4481,19372,19657,22500,5295,Tag0,unknown
